Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK
Date,,,,,,
2021-04-14,5402.37744140625,6305.0,6305.0,6060.0,6105.0,135519500
2021-04-15,5380.95654296875,6280.0,6310.0,6180.0,6305.0,102686500
2021-04-16,5376.67333984375,6275.0,6370.0,6215.0,6370.0,79293500
2021-04-19,5372.388671875,6270.0,6280.0,6230.0,6275.0,47095000
2021-04-20,5342.39794921875,6235.0,6250.0,6185.0,6200.0,72721000
2021-04-21,5282.42041015625,6165.0,6225.0,6165.0,6200.0,68397000
2021-04-22,5325.26220703125,6215.0,6275.0,6180.0,6200.0,63758000
2021-04-23,5475.20947265625,6390.0,6395.0,6225.0,6280.0,108498500
2021-04-26,5385.2412109375,6285.0,6400.0,6280.0,6395.0,108742000
2021-04-27,5488.0615234375,6405.0,6435.0,6355.0,6370.0,132650000
2021-04-28,5415.23046875,6320.0,6405.0,6315.0,6400.0,87660000
2021-04-29,5492.34619140625,6410.0,6460.0,6360.0,6460.0,57355000
2021-04-30,5488.0615234375,6405.0,6450.0,6380.0,6450.0,65829500
2021-05-03,5475.20947265625,6390.0,6480.0,6345.0,6480.0,42065500
2021-05-04,5483.77783203125,6400.0,6430.0,6340.0,6350.0,50123500
2021-05-05,5505.19873046875,6425.0,6430.0,6400.0,6420.0,51685000
2021-05-06,5505.19873046875,6425.0,6450.0,6400.0,6400.0,38115500
2021-05-07,5483.77783203125,6400.0,6460.0,6385.0,6460.0,48864000
2021-05-10,5500.9150390625,6420.0,6420.0,6395.0,6400.0,68180500
2021-05-11,5552.3251953125,6480.0,6480.0,6305.0,6400.0,70680000
2021-05-17,5569.4619140625,6500.0,6500.0,6375.0,6500.0,129058500
2021-05-18,5475.20947265625,6390.0,6455.0,6365.0,6400.0,73563000
2021-05-19,5436.65185546875,6345.0,6400.0,6335.0,6380.0,64912500
2021-05-20,5466.64111328125,6380.0,6435.0,6350.0,6390.0,64950000
2021-05-21,5449.50390625,6360.0,6450.0,6260.0,6450.0,92620000
2021-05-24,5419.5146484375,6325.0,6380.0,6290.0,6355.0,59210000
2021-05-25,5445.2197265625,6355.0,6440.0,6300.0,6300.0,87470000
2021-05-27,5372.388671875,6270.0,6480.0,6270.0,6440.0,537971500
2021-05-28,5432.36669921875,6340.0,6370.0,6330.0,6330.0,102108500
2021-05-31,5462.35693359375,6375.0,6390.0,6325.0,6360.0,101442000
2021-06-02,5539.47265625,6465.0,6515.0,6420.0,6500.0,141732500
2021-06-03,5655.14599609375,6600.0,6600.0,6430.0,6495.0,133810500
2021-06-04,5638.0087890625,6580.0,6620.0,6500.0,6620.0,62108500
2021-06-07,5595.1669921875,6530.0,6570.0,6430.0,6560.0,62576000
2021-06-08,5509.4833984375,6430.0,6575.0,6430.0,6575.0,64348000
2021-06-09,5595.1669921875,6530.0,6535.0,6360.0,6360.0,77198000
2021-06-10,5672.2822265625,6620.0,6620.0,6490.0,6555.0,73262500
2021-06-11,5543.7568359375,6470.0,6580.0,6460.0,6570.0,72780500
2021-06-14,5492.34619140625,6410.0,6520.0,6400.0,6520.0,61478500
2021-06-15,5543.7568359375,6470.0,6470.0,6405.0,6445.0,87799000
2021-06-16,5470.92529296875,6385.0,6435.0,6360.0,6420.0,48984000
2021-06-17,5423.7998046875,6330.0,6390.0,6275.0,6390.0,68448500
2021-06-18,5419.5146484375,6325.0,6345.0,6280.0,6300.0,118043000
2021-06-21,5355.25146484375,6250.0,6300.0,6210.0,6300.0,60823500
2021-06-22,5432.36669921875,6340.0,6390.0,6240.0,6250.0,65824000
2021-06-23,5338.11474609375,6230.0,6340.0,6230.0,6295.0,52451000
2021-06-24,5320.978515625,6210.0,6310.0,6200.0,6310.0,56010000
2021-06-25,5303.8408203125,6190.0,6260.0,6190.0,6230.0,68939500
2021-06-28,5188.16796875,6055.0,6150.0,6055.0,6100.0,84420500
2021-06-29,5179.599609375,6045.0,6090.0,6040.0,6050.0,53704000
2021-06-30,5162.46240234375,6025.0,6070.0,6000.0,6000.0,65795000
2021-07-01,5162.46240234375,6025.0,6075.0,6000.0,6060.0,58153000
2021-07-02,5226.72607421875,6100.0,6140.0,6040.0,6070.0,67392500
2021-07-05,5235.294921875,6110.0,6130.0,6070.0,6100.0,39710500
2021-07-06,5188.16796875,6055.0,6110.0,6055.0,6110.0,34279500
2021-07-07,5196.736328125,6065.0,6180.0,6030.0,6180.0,35595000
2021-07-08,5153.89453125,6015.0,6040.0,5980.0,6000.0,47297000
2021-07-09,5158.177734375,6020.0,6020.0,5990.0,6010.0,40707500
2021-07-12,5286.70361328125,6170.0,6180.0,6020.0,6070.0,65981500
2021-07-13,5179.599609375,6045.0,6175.0,6015.0,6170.0,65946500
2021-07-14,5132.4736328125,5990.0,6030.0,5980.0,6020.0,59321000
2021-07-15,5239.57861328125,6115.0,6115.0,5995.0,6000.0,49724000
2021-07-16,5235.294921875,6110.0,6170.0,6055.0,6170.0,47998500
2021-07-19,5145.32568359375,6005.0,6110.0,6005.0,6110.0,47119000
2021-07-21,5149.60986328125,6010.0,6120.0,6010.0,6050.0,55009500
2021-07-22,5273.8515625,6155.0,6155.0,6050.0,6115.0,60792000
2021-07-23,5171.03125,6035.0,6190.0,6025.0,6180.0,79938000
2021-07-26,5145.32568359375,6005.0,6060.0,6005.0,6040.0,48171500
2021-07-27,5145.32568359375,6005.0,6060.0,6000.0,6005.0,53107500
2021-07-28,5123.90478515625,5980.0,6010.0,5970.0,6005.0,74133000
2021-07-29,5175.3154296875,6040.0,6085.0,5980.0,6055.0,84605000
2021-07-30,5115.33642578125,5970.0,6100.0,5960.0,6040.0,105685000
2021-08-02,5106.767578125,5960.0,6065.0,5905.0,6060.0,119981500
2021-08-03,5265.28369140625,6145.0,6180.0,5985.0,6025.0,110071500
2021-08-04,5243.86279296875,6120.0,6150.0,6060.0,6145.0,41112000
2021-08-05,5398.09375,6300.0,6310.0,6140.0,6170.0,93768000
2021-08-06,5278.13623046875,6160.0,6360.0,6135.0,6360.0,67285000
2021-08-09,5312.41015625,6200.0,6200.0,6105.0,6135.0,52858500
2021-08-10,5398.09375,6300.0,6300.0,6115.0,6250.0,60446000
2021-08-12,5398.09375,6300.0,6320.0,6120.0,6120.0,118325500
2021-08-13,5492.34619140625,6410.0,6435.0,6325.0,6350.0,86929000
2021-08-16,5500.9150390625,6420.0,6420.0,6305.0,6420.0,69282000
2021-08-18,5655.14599609375,6600.0,6760.0,6460.0,6520.0,186354500
2021-08-19,5655.14599609375,6600.0,6600.0,6530.0,6600.0,100926000
2021-08-20,5655.14599609375,6600.0,6600.0,6510.0,6600.0,120163500
2021-08-23,5646.57763671875,6590.0,6590.0,6515.0,6515.0,68253000
2021-08-24,5655.14599609375,6600.0,6600.0,6500.0,6570.0,59561500
2021-08-25,5655.14599609375,6600.0,6605.0,6585.0,6600.0,80751500
2021-08-26,5620.8720703125,6560.0,6580.0,6470.0,6560.0,74337000
2021-08-27,5578.0302734375,6510.0,6530.0,6490.0,6490.0,71572500
2021-08-30,5625.15625,6565.0,6580.0,6520.0,6530.0,74564500
2021-08-31,5612.30419921875,6550.0,6570.0,6515.0,6520.0,115373500
2021-09-01,5625.15625,6565.0,6600.0,6535.0,6550.0,67362500
2021-09-02,5603.7353515625,6540.0,6575.0,6455.0,6525.0,53257000
2021-09-03,5655.14599609375,6600.0,6600.0,6515.0,6560.0,35764500
2021-09-06,5633.72412109375,6575.0,6605.0,6550.0,6600.0,36780000
2021-09-07,5629.4404296875,6570.0,6605.0,6570.0,6595.0,53902000
2021-09-08,5518.05126953125,6440.0,6595.0,6420.0,6550.0,77888000
2021-09-09,5629.4404296875,6570.0,6570.0,6410.0,6410.0,110074000
2021-09-10,5586.5986328125,6520.0,6565.0,6495.0,6495.0,41483500
2021-09-13,5616.587890625,6555.0,6560.0,6525.0,6560.0,29929000
2021-09-14,5608.02001953125,6545.0,6595.0,6495.0,6590.0,51990500
2021-09-15,5565.177734375,6495.0,6550.0,6485.0,6545.0,44514000
2021-09-16,5569.4619140625,6500.0,6580.0,6480.0,6580.0,58672500
2021-09-17,5586.5986328125,6520.0,6535.0,6480.0,6490.0,117540000
2021-09-20,5642.29296875,6585.0,6590.0,6510.0,6570.0,73157500
2021-09-21,5560.8935546875,6490.0,6535.0,6470.0,6510.0,57115500
2021-09-22,5616.587890625,6555.0,6580.0,6500.0,6500.0,68722000
2021-09-23,5638.0087890625,6580.0,6590.0,6545.0,6555.0,60998500
2021-09-24,5642.29296875,6585.0,6585.0,6500.0,6500.0,60539500
2021-09-27,5638.0087890625,6580.0,6595.0,6555.0,6585.0,55052500
2021-09-28,5586.5986328125,6520.0,6560.0,6500.0,6540.0,80186000
2021-09-29,5638.0087890625,6580.0,6580.0,6515.0,6520.0,74079000
2021-09-30,5997.8818359375,7000.0,7000.0,6595.0,6600.0,156848000
2021-10-01,5792.24072265625,6760.0,6900.0,6710.0,6900.0,103954500
2021-10-04,5963.6083984375,6960.0,6960.0,6740.0,6740.0,74719000
2021-10-05,5950.75537109375,6945.0,6945.0,6860.0,6910.0,54986500
2021-10-06,6152.11279296875,7180.0,7180.0,6970.0,6980.0,174312000
2021-10-07,6134.9765625,7160.0,7175.0,7080.0,7175.0,107263500
2021-10-08,6246.365234375,7290.0,7300.0,7175.0,7200.0,94643500
2021-10-11,6216.3759765625,7255.0,7290.0,7230.0,7240.0,47201000
